name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId,verified,claimEmail
Focus,Health & Wellness,,"2338 Hurontario St #211, Mississauga, ON L5B 1N1, Canada",(416) 961-2001,4.8,388,http://www.focusphysiotherapy.com/locations/mississauga-clinic/,https://mississaugainsider.ca/directory/health/focus-sqccfr/,ChIJJ_1rKllGK4gRPovEKFsqGM0,no,
Pearl Dental Care - Streetsville,Health & Wellness,,"205 Queen St S, Mississauga, ON L5M 1L4, Canada",(647) 493-3682,4.8,349,https://pearldentalcare.ca/?utm_source=GoogleOrganic&utm_medium=GMBwebsite&utm_campaign=GMBWebsiteLink,https://mississaugainsider.ca/directory/health/pearl-dental-care-streetsville-78pr3m/,ChIJDTf1a7lBK4gR0u79NCp20Rs,no,
Derry Village Physiotherapy And Chiropractic,Health & Wellness,,"7070 St Barbara Blvd #2, Mississauga, ON L5W 0E6, Canada",(905) 670-9188,4.8,340,http://derryphysio.ca/,https://mississaugainsider.ca/directory/health/derry-village-physiotherapy-and-chiropractic-5ipqke/,ChIJWe4aaI0_K4gRn1mcKesMH8g,no,
Delta Physiotherapy & Rehab - Central Parkway Mississauga,Health & Wellness,,"325 Central Pkwy W Unit 38, Mississauga, ON L5B 3X9, Canada",(905) 270-3086,4.8,337,https://www.deltaphysiotherapy.ca/,https://mississaugainsider.ca/directory/health/delta-physiotherapy-and-rehab-central-parkway-mississauga-6i9vox/,ChIJ0R_b-tlGK4gRttD_tAR53gQ,no,
Physiomed Mississauga - Erin Mills,Health & Wellness,,"6460 Millcreek Dr, Mississauga, ON L5N 2V6, Canada",(905) 542-7442,4.8,282,http://www.physiomed.ca/find-a-clinic/mississauga-erin-mills/overview/,https://mississaugainsider.ca/directory/health/physiomed-mississauga-erin-mills-1hktuj/,ChIJm0h37nhqK4gRRWGtkKweUJ8,no,
Brandon Gate Dental Care - Dentist in Malton,Health & Wellness,,"4025 Brandon Gate Dr, Mississauga, ON L4T 3Z9, Canada",(647) 370-3135,4.8,272,https://www.brandongatedental.com/?utm_source=GMB_Listing&utm_medium=organic&utm_campaign=Website_URL,https://mississaugainsider.ca/directory/health/brandon-gate-dental-care-dentist-in-malton-sv1bha/,ChIJ7WT4v5s7K4gRMbKr4gXjfkA,no,
Parkside Village Dental Mississauga Square 1,Health & Wellness,,"515 Curran Place, Mississauga, ON L5B 0H4, Canada",(905) 232-0360,4.8,246,http://www.parksidevillagedental.com/,https://mississaugainsider.ca/directory/health/parkside-village-dental-mississauga-square-1-15x5fs/,ChIJW9d-VNRGK4gRP2sBcyG9jG0,no,
Dentistry in Streetsville,Health & Wellness,,"100 Queen St S, Mississauga, ON L5M 1K8, Canada",(905) 821-8221,4.8,216,http://dentistryinstreetsville.com/,https://mississaugainsider.ca/directory/health/dentistry-in-streetsville-fa1tnc/,ChIJgR85D7hBK4gRmK6mHIW8BMI,no,
Alleviate Physiotherapy Mississauga,Health & Wellness,,"144 Dundas St W #2, Mississauga, ON L5B 1H9, Canada",(905) 897-3231,4.8,207,https://alleviatephysiotherapy.com/physiotherapy-mississauga/,https://mississaugainsider.ca/directory/health/alleviate-physiotherapy-mississauga-vfjyhf/,ChIJXRnKkVZHK4gRREHRkmAEwZc,no,
Dentistry @ Erin Mills,Health & Wellness,,"2180 Credit Valley Rd, Mississauga, ON L5M 3C9, Canada",(905) 820-2220,4.8,204,https://www.dentistryaterinmills.com/,https://mississaugainsider.ca/directory/health/dentistry-erin-mills-szi83t/,ChIJ-VbWOodBK4gR2oAfCD2PQ8g,no,
Westwood Dental,Health & Wellness,,"7205 Goreway Dr #17C, Mississauga, ON L4T 2T9, Canada",(905) 677-7133,4.8,200,http://www.westwooddentaloffice.ca/?utm_source=google&utm_medium=gmb,https://mississaugainsider.ca/directory/health/westwood-dental-e60ieo/,ChIJKTdyru07K4gRUkJPIOOQBEY,no,
Goreway Dental Centre - Malton,Health & Wellness,,"7125 Goreway Dr #206, Mississauga, ON L4T 4H3, Canada",(289) 902-5843,4.8,177,http://gorewaydental.ca/?utm_source=GoogleOrganic&utm_medium=GMBwebsite&utm_campaign=GMBWebsiteLink,https://mississaugainsider.ca/directory/health/goreway-dental-centre-malton-j4cgy9/,ChIJd4u7Pew7K4gRaXRRHfZs1jY,no,
Dentistry@Mills,Health & Wellness,,"6005 Erin Mills Pkwy #106, Mississauga, ON L5N 0G5, Canada",(905) 813-8947,4.8,153,https://www.dentistryatmills.ca/,https://mississaugainsider.ca/directory/health/dentistry-mills-m73a6n/,ChIJw-7pp4dBK4gRXGTnMJ7t5L4,no,
Wafa Dental Centre,Health & Wellness,,"66 Dundas St W, Mississauga, ON L5B 1H3, Canada",(905) 236-0666,4.8,144,https://www.wafadental.com/,https://mississaugainsider.ca/directory/health/wafa-dental-centre-gxh12r/,ChIJuQmg9a1HK4gR6EjPzvsuzLg,no,
The Ability Clinic - Rehabilitation,Health & Wellness,,"755 Queensway E Ste 303, Mississauga, ON L4Y 4C5, Canada",(905) 826-4048,4.8,130,https://abilityclinic.ca/,https://mississaugainsider.ca/directory/health/the-ability-clinic-rehabilitation-1wg8a8/,ChIJwzet5flHK4gRhUfWuPu7gnk,no,
