name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId
Meadowvale Dental Group,Health & Wellness,,"6855 Meadowvale Town Centre Cir #308, Mississauga, ON L5N 2Y1, Canada",(905) 826-5900,4.8,406,https://www.meadowvaledental.com/?utm_source=GMB_Listing&utm_medium=organic&utm_campaign=GMB,https://mississaugainsider.ca/directory/health/meadowvale-dental-group-lx4dio/,ChIJ31ioZ2lqK4gR6JooekoePI4
Focus,Health & Wellness,,"2338 Hurontario St #211, Mississauga, ON L5B 1N1, Canada",(416) 961-2001,4.8,378,http://www.focusphysiotherapy.com/locations/mississauga-clinic/,https://mississaugainsider.ca/directory/health/focus-sqccfr/,ChIJJ_1rKllGK4gRPovEKFsqGM0
Confederation Dental,Health & Wellness,,"480 Eglinton Ave W, Mississauga, ON L5R 0G2, Canada",(905) 890-8990,4.8,358,http://www.confederationdental.com/,https://mississaugainsider.ca/directory/health/confederation-dental-6865lt/,ChIJZf2oltpAK4gRWZoZifu6lDA
Pearl Dental Care - Streetsville,Health & Wellness,,"205 Queen St S, Mississauga, ON L5M 1L4, Canada",(647) 493-3682,4.8,351,https://pearldentalcare.ca/?utm_source=GoogleOrganic&utm_medium=GMBwebsite&utm_campaign=GMBWebsiteLink,https://mississaugainsider.ca/directory/health/pearl-dental-care-streetsville-78pr3m/,ChIJDTf1a7lBK4gR0u79NCp20Rs
Delta Physiotherapy & Rehab - Central Parkway Mississauga,Health & Wellness,,"325 Central Pkwy W unit 38, Mississauga, ON L5B 3X9, Canada",(905) 270-3086,4.8,337,https://www.deltaphysiotherapy.ca/,https://mississaugainsider.ca/directory/health/delta-physiotherapy-and-rehab-central-parkway-mississauga-6i9vox/,ChIJ0R_b-tlGK4gRttD_tAR53gQ
Derry Village Physiotherapy And Chiropractic,Health & Wellness,,"7070 St Barbara Blvd #2, Mississauga, ON L5W 0E6, Canada",(905) 670-9188,4.8,331,http://derryphysio.ca/,https://mississaugainsider.ca/directory/health/derry-village-physiotherapy-and-chiropractic-5ipqke/,ChIJWe4aaI0_K4gRn1mcKesMH8g
Physiomed Mississauga - Erin Mills,Health & Wellness,,"6460 Millcreek Dr, Mississauga, ON L5N 2V6, Canada",(905) 542-7442,4.8,283,http://www.physiomed.ca/find-a-clinic/mississauga-erin-mills/overview/,https://mississaugainsider.ca/directory/health/physiomed-mississauga-erin-mills-1hktuj/,ChIJm0h37nhqK4gRRWGtkKweUJ8
Brandon Gate Dental Care - Dentist in Malton,Health & Wellness,,"4025 Brandon Gate Dr, Mississauga, ON L4T 3Z9, Canada",(647) 370-3135,4.8,272,https://www.brandongatedental.com/?utm_source=GMB_Listing&utm_medium=organic&utm_campaign=Website_URL,https://mississaugainsider.ca/directory/health/brandon-gate-dental-care-dentist-in-malton-sv1bha/,ChIJ7WT4v5s7K4gRMbKr4gXjfkA
Parkside Village Dental,Health & Wellness,,"515 Curran Place, Mississauga, ON L5B 0H4, Canada",(905) 232-0360,4.8,245,http://www.parksidevillagedental.com/,https://mississaugainsider.ca/directory/health/parkside-village-dental-15x5fs/,ChIJW9d-VNRGK4gRP2sBcyG9jG0
Dentistry in Streetsville,Health & Wellness,,"100 Queen St S, Mississauga, ON L5M 1K8, Canada",(905) 821-8221,4.8,215,http://dentistryinstreetsville.com/,https://mississaugainsider.ca/directory/health/dentistry-in-streetsville-fa1tnc/,ChIJgR85D7hBK4gRmK6mHIW8BMI
Alleviate Physiotherapy Mississauga,Health & Wellness,,"144 Dundas St W #2, Mississauga, ON L5B 1H9, Canada",(905) 897-3231,4.8,205,https://alleviatephysiotherapy.com/physiotherapy-mississauga/,https://mississaugainsider.ca/directory/health/alleviate-physiotherapy-mississauga-vfjyhf/,ChIJXRnKkVZHK4gRREHRkmAEwZc
Dentistry @ Erin Mills,Health & Wellness,,"2180 Credit Valley Rd, Mississauga, ON L5M 3C9, Canada",(905) 820-2220,4.8,204,https://www.dentistryaterinmills.com/,https://mississaugainsider.ca/directory/health/dentistry-erin-mills-szi83t/,ChIJ-VbWOodBK4gR2oAfCD2PQ8g
Goreway Dental Centre - Malton,Health & Wellness,,"7125 Goreway Dr #206, Mississauga, ON L4T 4H3, Canada",(289) 902-5843,4.8,177,http://gorewaydental.ca/?utm_source=GoogleOrganic&utm_medium=GMBwebsite&utm_campaign=GMBWebsiteLink,https://mississaugainsider.ca/directory/health/goreway-dental-centre-malton-j4cgy9/,ChIJd4u7Pew7K4gRaXRRHfZs1jY
Dentistry@Mills,Health & Wellness,,"6005 Erin Mills Pkwy #106, Mississauga, ON L5N 0G5, Canada",(905) 813-8947,4.8,153,https://www.dentistryatmills.ca/,https://mississaugainsider.ca/directory/health/dentistry-mills-m73a6n/,ChIJw-7pp4dBK4gRXGTnMJ7t5L4
