name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId
D Spot Desserts Malton Mississauga,Restaurants,,"6795 Airport Rd A2, Mississauga, ON L4V 1E6, Canada",(905) 677-0201,4.5,927,https://www.dspotdessert.com/,https://mississaugainsider.ca/directory/restaurants/d-spot-desserts-malton-mississauga-hi43h3/,ChIJMS5XoOY5K4gRf2h-ljyWA_A
Michael's Back Door Restaurant,Restaurants,,"1715 Lakeshore Rd W, Mississauga, ON L5J 1J4, Canada",(905) 822-5751,4.5,853,http://www.michaelsbackdoor.com/,https://mississaugainsider.ca/directory/restaurants/michael-s-back-door-restaurant-r5tl48/,ChIJ1yTHnlxEK4gR-BoRiSzLaMI
Shako Mako Middle Eastern Cuisine,Restaurants,,"3515 Odyssey Dr #56, Mississauga, ON L5M 2S4, Canada",(905) 569-1115,4.5,823,http://shakomako.ca/,https://mississaugainsider.ca/directory/restaurants/shako-mako-middle-eastern-cuisine-i44xy8/,ChIJgzNNxlRDK4gRf5Nj5yi6lPs
Clarkson Mediterranean Bistro,Restaurants,,"1731 Lakeshore Rd W, Mississauga, ON L5J 1J4, Canada",(905) 916-2283,4.5,639,https://clarksonmediterraneanbistro.com/,https://mississaugainsider.ca/directory/restaurants/clarkson-mediterranean-bistro-vs0oqm/,ChIJc7mkkFxEK4gRkcjQyCLxAAg
Top Jerk Caribbean,Restaurants,,"180 Queen St S, Mississauga, ON L5M 1L3, Canada",(905) 821-8500,4.5,637,http://www.topjerk.com/,https://mississaugainsider.ca/directory/restaurants/top-jerk-caribbean-nxix8f/,ChIJT4RaaL1BK4gR2tjOt5l4488
Hello Bangkok Mississauga,Restaurants,,"62 Lakeshore Rd E, Mississauga, ON L5G 1E1, Canada",(647) 968-6062,4.5,505,http://hellobangkok.ca/,https://mississaugainsider.ca/directory/restaurants/hello-bangkok-mississauga-ms4bf8/,ChIJ-RsCyQBHK4gRY_XBvtVRs9Q
Andiamo Pasta Plus,Restaurants,,"135 Queen St S, Mississauga, ON L5M 1K9, Canada",(905) 826-4904,4.5,492,http://www.andiamopastaplus.com/,https://mississaugainsider.ca/directory/restaurants/andiamo-pasta-plus-7xfdic/,ChIJOVdyRLhBK4gRd6hHm6akSKk
Promenade Patio,Restaurants,,"135 Lakefront Promenade, Mississauga, ON L5G 1P3, Canada",(905) 615-3200 ext. 2747,4.5,28,,https://mississaugainsider.ca/directory/restaurants/promenade-patio-rhjik1/,ChIJ03jb1pRJK4gRhR4wJN7rGcE
ZET'S Restaurant,Restaurants,,"6445 Airport Rd, Mississauga, ON L4V 1S7, Canada",(289) 800-2038,4.4,8891,https://www.zets.ca/,https://mississaugainsider.ca/directory/restaurants/zet-s-restaurant-e7l1ne/,ChIJda4bgWc5K4gReKmESQfLMcY
Blackstone Steakhouse and Grill - Mississauga,Restaurants,,"6435 Erin Mills Pkwy, Mississauga, ON L5N 4H4, Canada",(905) 451-3384,4.4,6104,https://blackstonesteakhouse.ca/,https://mississaugainsider.ca/directory/restaurants/blackstone-steakhouse-and-grill-mississauga-u6ideo/,ChIJU8H07HdqK4gRxa3ID2KShGw
Reds Square One,Restaurants,,"100 City Centre Drive, 815 Square One Dr Unit #2, Mississauga, ON L5B 2C9, Canada",(905) 270-9090,4.4,5378,https://redsrestaurants.com/?locationId=891,https://mississaugainsider.ca/directory/restaurants/reds-square-one-kvlgr3/,ChIJ61G1yy5HK4gR1OXbj2vB0tA
La Castile,Restaurants,,"2179 Dundas St E, Mississauga, ON L4X 1M3, Canada",(905) 625-1137,4.4,3214,http://www.lacastile.com/,https://mississaugainsider.ca/directory/restaurants/la-castile-8l4qzs/,ChIJXS-QgQQ4K4gRdFWhj1LPURI
